Robyn Thorne 11 TDJ3M1 FSF3U6 THJ3M1 TGJ3M1 ENG3U1 SPH3U6 MCR3U1 AWQ3M1 BAF3M1 BDP3O1 CHG381
Olaf Villanueva 12 ADA4M1 BAT4M1 HHS4C1 AVI4MP MDM4U1 TGJ4M1 PAF4O1 MHF4U6 MAP4C1 CLN4U1 ICS4U1
Abigail Leal 11 TGJ3M1 SBI3U1 BAF3M1 BMI3C1 TFJ3C1 THJ3M1 FSF3U6 BDP3O1 PPL3OM ENG3E1 ICS3U1
Dion Baker 12 CHY4U1 ICS4U1 SPH4U1 AVI4MP IDC4U1 TFJ4C1 TGJ4MP AWQ4M1 BAT4M1 SCH4U1 PAF4O1
Ansh Perry 9 ENG1L1 MAT1L1 FSF1O1 MFM1P1 BTT1O1 TIJ1O1 TGJ1O1 PPL1OM SNC1D1 CGC1D1 ADA1O1
Fay Pham 9 FSF1O1 MAT1L1 MFM1P1 TGJ1OP TIJ1O1 AVI1OP PPL1OM ENG1L1 SNC1D8 ADA1O1 CGC1D1
Leela Leach 11 HSP3U1 AWQ3M1 CHG381 FSF3U1 BMI3C1 SBI3U1 MCR3U6 BDP3O1 CHW3M1 TFJ3C1 SCH3U1
Xanthe Talley 9 PPL1OM AVI1OP FSF1O1 CGC1D1 SNC1D8 BTT1O1 MAT1L1 ADA1O1 NAC1O1 ENG1L1 TGJ1OP
Nuala Clark 12 BAT4M1 MAP4C1 AWD4M1 PAF4O1 SBI4U1 TDJ4M1 CHY4U1 TGJ4MP TFJ4C1 SPH4U1 CLN4U1
Haleema Lee 9 FSF1O1 SNC1D8 TIJ1O1 CGC1D1 PPL1OF MAT1L1 ENG1D1 BTT1O1 AVI1OP ADA1O1 TGJ1O1
Chenai Mathis 11 THJ3M1 TGJ3M1 MCR3U1 SPH3U1 ADA3M1 CHG381 ICS3U1 AWQ3M1 BDP3O1 FSF3U6 TEJ3M1
Divine Levine 9 MFM1P1 ENG1L1 TGJ1O1 BTT1O1 TIJ1O1 SNC1D8 FSF1O1 PPL1OM ADA1O1 CGC1D1 MAT1L1
Duncan Ritter 10 TDJ2O1 PAF2OF MFM2P1 FSF2D1 CHV2OP BBI2O1 ENG2P1 PPL2OM ICS2O1 MPM2D6 CHC2D1
Thiago Aguilar 11 FSF3U6 SCH3U1 MCR3U1 BAF3M1 PPL3OM CHG381 CHW3M1 MBF3C1 ENG3U1 TGJ3M1 SBI3U1
Fynn Joyner 12 ADA4M1 HHS4U1 MDM4U1 TFJ4C1 TGJ4MP PAF4O1 AWD4M1 MHF4U6 BAT4M1 SCH4U1 SPH4U1
Rubie Millar 12 SPH4U1 SCH4U1 MDM4U1 IDC4U1 CHY4U1 PLF4M1 ADA4M1 TDJ4M1 ENG4U1 BAT4M1 TEJ4M1
