Robyn Thorne 11 ADA3M1 AWQ3M1 PPL3OM SBI3U6 CHG381 SPH3U1 SPH3U6 ENG3C1 ENG3E1 FSF3U1 ICS3U1
Olaf Villanueva 11 SCH3U1 SPH3U1 CHW3M1 CHW3M6 ENG3C1 TEJ3M1 TFJ3C1 FSF3U1 THJ3M1 FSF3U6 HSP3U1
Abigail Leal 9 AVI1OP FSF1O1 CGC1D1 ENG1D1 ENG1L1 MAT1L1 MFM1P1 NAC1O1 PPL1OM SNC1D8 TGJ1OP
Dion Baker 12 ADA4M1 AVI4MP BAT4M1 CHY4U1 TDJ4M1 CLN4U1 ENG4U1 TFJ4C1 TGJ4M1 TGJ4MP MHF4U1
Ansh Perry 11 ADA3M1 MCR3U6 BAF3M1 BDP3O1 SCH3U1 SPH3U6 ENG3U1 THJ3M1 FSF3U6 ICS3U1 MBF3C1
Fay Pham 9 AVI1OP BTT1O1 FSF1O1 CGC1D1 ENG1D1 ENG1L1 MFM1P1 NAC1O1 PPL1OM SNC1D1 TGJ1OP
Leela Leach 9 AVI1OP FSF1O1 CGC1D1 FSF1D1 FSF1O1 NAC1O1 PPL1OF PPL1OM SNC1D8 TGJ1O1 TGJ1OP
Xanthe Talley 12 ADA4M1 PAF4O1 AVI4MP AWQ4M1 SCH4U1 BAT4M1 CHY4U1 CLN4U1 ICS4U1 IDC4U1 MDM4U1
Nuala Clark 10 MAT2L1 PPL2OM MFM2P1 BBI2O1 MPM2D1 PAF2OF ENG2D6 ENG2P1 FSF2D1 GLC2OP ICS2O1
Haleema Lee 9 TIJ1O1 AVI1OP CGC1D1 ENG1D1 ENG1L1 MFM1P1 NAC1O1 PPL1OF SNC1D8 TGJ1O1 TGJ1OP
Chenai Mathis 11 MCR3U6 SBI3U1 CHG381 CHW3M6 ENG3C1 TEJ3M1 ENG3U1 TFJ3C1 FSF3U1 FSF3U6 MBF3C1
